,osmid,geometry,x,y,highway,ref
5286300436,5286300436,POINT (103.8932072 1.39456829999999),103.8932072,1.39456829999999,,
3063319401,3063319401,POINT (103.8903911 1.393497199999992),103.8903911,1.3934971999999919,,
5283548010,5283548010,POINT (103.9035723 1.41084259999999),103.90357229999998,1.4108425999999903,,
5283548023,5283548023,POINT (103.9029594 1.410707800000007),103.9029594,1.4107078000000073,,
5283548031,5283548031,POINT (103.9010233 1.408651099999981),103.90102329999999,1.408651099999981,,
5470456708,5470456708,POINT (103.8965942 1.396972899999983),103.8965942,1.3969728999999833,,
5283548041,5283548041,POINT (103.8962514 1.409691599999997),103.89625139999998,1.4096915999999975,,
5280467866,5280467866,POINT (103.8920788 1.387311499999973),103.8920788,1.387311499999973,,
5280467867,5280467867,POINT (103.8920219 1.387331699999995),103.89202189999999,1.3873316999999952,,
2274921530,2274921530,POINT (103.8944438 1.388770699999992),103.8944438,1.388770699999992,,
5218798666,5218798666,POINT (103.9004772 1.4157617),103.90047719999998,1.4157617,,
5218798670,5218798670,POINT (103.9004561 1.416058900000002),103.90045610000001,1.4160589000000017,,
5218798671,5218798671,POINT (103.9005078 1.415647299999988),103.9005078,1.4156472999999878,,
5218798673,5218798673,POINT (103.9003262 1.41568209999999),103.90032619999998,1.4156820999999904,crossing,
5218798694,5218798694,POINT (103.9014249 1.415189099999988),103.9014249,1.415189099999988,,
5218798699,5218798699,POINT (103.9007089 1.416378599999996),103.9007089,1.4163785999999958,,
5218798703,5218798703,POINT (103.9001523 1.415609999999985),103.9001523,1.4156099999999847,,
5218798704,5218798704,POINT (103.9002139 1.415856799999999),103.9002139,1.4158567999999991,,
5218798705,5218798705,POINT (103.9002719 1.415819899999988),103.90027189999999,1.4158198999999885,,
5218798706,5218798706,POINT (103.900057 1.41603199999999),103.900057,1.4160319999999895,,
5218798708,5218798708,POINT (103.9002637 1.415927099999988),103.9002637,1.415927099999988,,
5218798713,5218798713,POINT (103.9013536 1.414707799999996),103.9013536,1.414707799999996,,
5684366587,5684366587,POINT (103.8913225 1.398986099999987),103.8913225,1.3989860999999875,,
5648977384,5648977384,POINT (103.9158208 1.416491699999989),103.91582079999999,1.416491699999989,,
5648977387,5648977387,POINT (103.9156939 1.416494499999987),103.91569389999998,1.4164944999999867,,
5648977391,5648977391,POINT (103.915015 1.416279899999987),103.91501499999998,1.416279899999987,,
5648977390,5648977390,POINT (103.9150206 1.416188299999993),103.91502059999999,1.4161882999999933,,
5648977395,5648977395,POINT (103.9152774 1.416290099999982),103.9152774,1.4162900999999817,,
2274921976,2274921976,POINT (103.8959984 1.393236299999997),103.8959984,1.3932362999999974,,
5648977396,5648977396,POINT (103.9140315 1.416179200000004),103.9140315,1.4161792000000037,,
5648977397,5648977397,POINT (103.915462 1.416242499999994),103.915462,1.4162424999999939,,
6163500530,6163500530,POINT (103.8961767 1.397566099999988),103.8961767,1.3975660999999877,,
3063320163,3063320163,POINT (103.89515 1.393696399999997),103.89515,1.393696399999997,,
6056218214,6056218214,POINT (103.9115024 1.391685499999985),103.9115024,1.391685499999985,,
6056218220,6056218220,POINT (103.9041853 1.399448200000003),103.9041853,1.3994482000000026,,
6056218219,6056218219,POINT (103.9120803 1.39142509999998),103.91208029999999,1.39142509999998,,
3063320174,3063320174,POINT (103.8967876 1.393770199999995),103.8967876,1.3937701999999947,,
6033280628,6033280628,POINT (103.8955933 1.394501199999984),103.89559329999999,1.3945011999999843,,
6033280624,6033280624,POINT (103.8955486 1.394516800000001),103.8955486,1.3945168000000006,,
5103941180,5103941180,POINT (103.9043806 1.40529039999998),103.90438060000001,1.4052903999999804,,
3063320301,3063320301,POINT (103.8966312 1.393823799999996),103.8966312,1.3938237999999963,,
3063320303,3063320303,POINT (103.8953171 1.393776499999999),103.89531709999999,1.393776499999999,,
3063320351,3063320351,POINT (103.8949824 1.393764699999977),103.8949824,1.393764699999977,,
5433800524,5433800524,POINT (103.9149288 1.401289299999999),103.91492879999998,1.4012892999999993,,
4005007230,4005007230,POINT (103.8956356 1.405099799999972),103.8956356,1.4050997999999724,,
4005007233,4005007233,POINT (103.8951567 1.405791899999988),103.89515669999999,1.4057918999999877,,
5218734012,5218734012,POINT (103.8970352 1.420182899999992),103.8970352,1.4201828999999917,,
5218734017,5218734017,POINT (103.8961064 1.418710299999984),103.8961064,1.418710299999984,,
5218734018,5218734018,POINT (103.8958309 1.418550099999995),103.89583089999999,1.4185500999999952,,
5218734019,5218734019,POINT (103.8961668 1.418600199999989),103.8961668,1.4186001999999889,,
6092656618,6092656618,POINT (103.8908428 1.396062899999982),103.89084279999999,1.3960628999999816,,
3404763176,3404763176,POINT (103.9021275 1.427824999999984),103.9021275,1.4278249999999844,,
5928095836,5928095836,POINT (103.8902768 1.396810799999991),103.8902768,1.3968107999999915,,
5928095837,5928095837,POINT (103.8900246 1.396821799999978),103.8900246,1.3968217999999777,,
5685219457,5685219457,POINT (103.9225744 1.379154399999984),103.92257439999999,1.3791543999999842,,
1854312583,1854312583,POINT (103.8927086 1.393733399999985),103.89270859999999,1.3937333999999855,,
1854312584,1854312584,POINT (103.8923356 1.393860500000001),103.89233559999998,1.3938605000000013,,
5218668709,5218668709,POINT (103.8984587 1.39658049999999),103.8984587,1.3965804999999905,,
5218668710,5218668710,POINT (103.8993058 1.396020500000001),103.8993058,1.3960205000000008,,
5218668718,5218668718,POINT (103.8982376 1.39535159999999),103.89823759999999,1.39535159999999,,
3063320788,3063320788,POINT (103.9018913 1.394001699999988),103.9018913,1.3940016999999885,,
6295949632,6295949632,POINT (103.901491 1.392095799999982),103.901491,1.3920957999999823,,
1748996424,1748996424,POINT (103.9005046 1.406125199999996),103.90050459999999,1.4061251999999964,,
1748996435,1748996435,POINT (103.9021933 1.409275299999983),103.9021933,1.409275299999983,traffic_signals,
1748996457,1748996457,POINT (103.8998302 1.410631699999985),103.89983019999998,1.4106316999999855,traffic_signals,
1748996464,1748996464,POINT (103.9038563 1.410731599999988),103.9038563,1.410731599999988,,
1748996467,1748996467,POINT (103.8998795 1.410716100000001),103.8998795,1.4107161000000006,traffic_signals,
1748996472,1748996472,POINT (103.9008195 1.412570099999993),103.9008195,1.412570099999993,,
1748996477,1748996477,POINT (103.9007798 1.412841399999995),103.90077979999998,1.4128413999999954,traffic_signals,
6958977488,6958977488,POINT (103.9114863 1.413659699999999),103.91148629999999,1.413659699999999,,
6958977489,6958977489,POINT (103.9139115 1.410625999999984),103.91391149999998,1.4106259999999837,,
6958977492,6958977492,POINT (103.9139702 1.410373899999989),103.91397019999998,1.4103738999999886,,
6958977493,6958977493,POINT (103.9116767 1.413063699999976),103.9116767,1.4130636999999757,,
6958977497,6958977497,POINT (103.9113032 1.412788299999995),103.91130319999999,1.4127882999999946,,
6958977529,6958977529,POINT (103.9138451 1.410911000000004),103.9138451,1.4109110000000036,,
6958977543,6958977543,POINT (103.9113957 1.413125499999991),103.91139569999999,1.413125499999991,,
6958977544,6958977544,POINT (103.913764 1.411258699999988),103.913764,1.4112586999999879,,
3063321220,3063321220,POINT (103.8953758 1.393944999999995),103.8953758,1.3939449999999953,,
3063321303,3063321303,POINT (103.8949515 1.396009200000005),103.8949515,1.3960092000000053,,
5256680154,5256680154,POINT (103.9073527 1.394955399999989),103.9073527,1.3949553999999889,,
3063321312,3063321312,POINT (103.8942597 1.396075899999985),103.8942597,1.3960758999999847,,
5218734830,5218734830,POINT (103.8958409 1.419397700000002),103.89584089999998,1.4193977000000018,,
5218734831,5218734831,POINT (103.8965961 1.418112099999991),103.89659609999998,1.418112099999991,,
3063321329,3063321329,POINT (103.8948626 1.396129199999982),103.8948626,1.3961291999999823,crossing,
5218734848,5218734848,POINT (103.8957514 1.419742899999999),103.89575139999998,1.4197428999999993,,
5218734849,5218734849,POINT (103.8955229 1.419869099999988),103.8955229,1.4198690999999883,,
5256549134,5256549134,POINT (103.9078164 1.391023799999989),103.90781639999999,1.3910237999999893,,
5256549150,5256549150,POINT (103.9079238 1.391128499999992),103.9079238,1.391128499999992,,
5256549151,5256549151,POINT (103.9068503 1.392284099999996),103.90685029999999,1.3922840999999964,,
5256549152,5256549152,POINT (103.9067508 1.392188299999986),103.90675079999998,1.3921882999999862,,
370709327,370709327,POINT (103.896623 1.388067999999981),103.896623,1.3880679999999812,traffic_signals,
370709328,370709328,POINT (103.8945354 1.388799799999974),103.8945354,1.3887997999999744,traffic_signals,
3063321474,3063321474,POINT (103.8900029 1.394013999999987),103.89000289999998,1.3940139999999872,,
3035730886,3035730886,POINT (103.9132732 1.420104599999985),103.91327319999999,1.420104599999985,,
3035730903,3035730903,POINT (103.9082006 1.421324499999988),103.9082006,1.4213244999999881,,
3035730910,3035730910,POINT (103.9110468 1.421663099999983),103.91104679999998,1.421663099999983,,
370709474,370709474,POINT (103.8937598 1.386732699999998),103.89375979999998,1.3867326999999976,traffic_signals,
370709478,370709478,POINT (103.8937168 1.386579499999989),103.89371679999999,1.3865794999999892,traffic_signals,
3035730920,3035730920,POINT (103.9114224 1.421580899999976),103.91142239999999,1.4215808999999755,,
6791731990,6791731990,POINT (103.9104528 1.389776299999992),103.91045279999999,1.3897762999999919,,
370709625,370709625,POINT (103.8943852 1.388846199999991),103.89438519999999,1.3888461999999908,traffic_signals,
370709629,370709629,POINT (103.8943542 1.388744199999997),103.89435419999998,1.388744199999997,traffic_signals,
7229641891,7229641891,POINT (103.9180706 1.398868000000003),103.9180706,1.398868000000003,,
5256549569,5256549569,POINT (103.904198 1.400701799999987),103.90419799999998,1.4007017999999873,turning_loop,
5256549570,5256549570,POINT (103.9041209 1.400533599999991),103.9041209,1.4005335999999906,,
5256549571,5256549571,POINT (103.9082882 1.386843799999994),103.9082882,1.3868437999999936,,
3063321851,3063321851,POINT (103.9017276 1.393980199999988),103.9017276,1.393980199999988,,
3854144934,3854144934,POINT (103.8879623 1.398559999999986),103.8879623,1.398559999999986,,
6147970541,6147970541,POINT (103.8972713 1.397266000000001),103.89727129999999,1.3972660000000008,,
6444127762,6444127762,POINT (103.9132028 1.404142499999979),103.91320279999998,1.4041424999999785,,
369137173,369137173,POINT (103.8895195 1.390536599999996),103.8895195,1.390536599999996,traffic_signals,
6444127774,6444127774,POINT (103.9143348 1.4033168),103.9143348,1.4033168000000003,,
6444127778,6444127778,POINT (103.9136781 1.40380979999999),103.9136781,1.40380979999999,,
5218670122,5218670122,POINT (103.8976725 1.395583999999983),103.8976725,1.3955839999999828,,
5218670123,5218670123,POINT (103.9024262 1.39667069999999),103.9024262,1.3966706999999903,,
5218670138,5218670138,POINT (103.9076775 1.394023699999992),103.9076775,1.3940236999999922,,
3063322213,3063322213,POINT (103.8949683 1.394087299999989),103.89496829999999,1.3940872999999887,,
5995730666,5995730666,POINT (103.8937162 1.41602259999999),103.8937162,1.4160225999999905,,
3063322480,3063322480,POINT (103.895294 1.394111199999983),103.895294,1.3941111999999833,,
3063322492,3063322492,POINT (103.9010627 1.394227099999997),103.9010627,1.3942270999999973,,
5928818562,5928818562,POINT (103.9023077 1.39674599999998),103.90230769999998,1.3967459999999796,,
3063322499,3063322499,POINT (103.8951324 1.394173399999999),103.89513239999998,1.3941733999999992,,
3063322690,3063322690,POINT (103.9015132 1.394441299999977),103.9015132,1.3944412999999771,,
5926000749,5926000749,POINT (103.9016761 1.392369299999995),103.9016761,1.3923692999999948,,
6113106114,6113106114,POINT (103.9163107 1.394624000000001),103.9163107,1.3946240000000012,,
6113106118,6113106118,POINT (103.9161319 1.394699399999987),103.91613189999998,1.3946993999999868,,
369137905,369137905,POINT (103.8922832 1.389567399999987),103.8922832,1.3895673999999871,traffic_signals,
6498130587,6498130587,POINT (103.9035248 1.398531199999994),103.9035248,1.3985311999999939,,
6498130596,6498130596,POINT (103.9039819 1.398244699999991),103.90398189999999,1.3982446999999913,,
5240036006,5240036006,POINT (103.8898583 1.391710999999993),103.88985829999999,1.3917109999999935,,
5704555320,5704555320,POINT (103.8964744 1.396935599999982),103.89647439999999,1.3969355999999815,,
6036101964,6036101964,POINT (103.8954437 1.392426699999998),103.8954437,1.3924266999999984,,
6036101965,6036101965,POINT (103.8955028 1.392424799999994),103.8955028,1.3924247999999944,,
6036101967,6036101967,POINT (103.895433 1.392394899999989),103.89543299999998,1.3923948999999887,,
6036101968,6036101968,POINT (103.8954654 1.392418399999995),103.89546539999999,1.3924183999999948,,
6036101969,6036101969,POINT (103.8952001 1.391422899999981),103.8952001,1.3914228999999811,,
6036101970,6036101970,POINT (103.8954843 1.392411999999995),103.8954843,1.3924119999999953,,
6036101971,6036101971,POINT (103.895155 1.391436799999996),103.895155,1.3914367999999961,,
6036101973,6036101973,POINT (103.8957574 1.392338099999982),103.89575739999998,1.3923380999999824,,
6036101975,6036101975,POINT (103.9129992 1.402210899999994),103.91299920000002,1.4022108999999936,,
6036101976,6036101976,POINT (103.913072 1.402300999999992),103.91307199999999,1.402300999999992,,
6036101979,6036101979,POINT (103.9132863 1.402211500000013),103.91328629999998,1.4022115000000128,,
6036101980,6036101980,POINT (103.9131942 1.402071199999999),103.9131942,1.4020711999999989,,
6036101981,6036101981,POINT (103.9133227 1.402266699999991),103.9133227,1.4022666999999907,,
6036101982,6036101982,POINT (103.9132584 1.402166699999983),103.9132584,1.4021666999999831,,
6532012967,6532012967,POINT (103.9076507 1.416161399999992),103.90765069999999,1.416161399999992,,
6532012975,6532012975,POINT (103.9045758 1.409089299999993),103.9045758,1.4090892999999929,,
6532012978,6532012978,POINT (103.9042819 1.408784899999993),103.90428189999999,1.4087848999999928,,
6532012981,6532012981,POINT (103.9046017 1.40926149999999),103.90460169999999,1.4092614999999895,,
5928098748,5928098748,POINT (103.8911559 1.3925563),103.8911559,1.3925563,,
4005075990,4005075990,POINT (103.8970935 1.410267699999996),103.89709349999998,1.4102676999999963,,
4005075995,4005075995,POINT (103.8987183 1.412647800000005),103.8987183,1.4126478000000053,,
4005076005,4005076005,POINT (103.8982076 1.41285849999999),103.89820759999999,1.4128584999999905,,
5680984303,5680984303,POINT (103.8958149 1.401393499999994),103.89581489999999,1.4013934999999935,,
4005076090,4005076090,POINT (103.8977662 1.412364400000002),103.8977662,1.412364400000002,,
4005076092,4005076092,POINT (103.8999715 1.412701699999998),103.8999715,1.4127016999999984,,
6498000023,6498000023,POINT (103.9072798 1.392830099999983),103.90727979999998,1.3928300999999828,,
6498000024,6498000024,POINT (103.9087276 1.391279299999991),103.90872759999999,1.391279299999991,,
6498000026,6498000026,POINT (103.9089784 1.391001799999998),103.90897839999998,1.3910017999999984,,
4005076190,4005076190,POINT (103.8972324 1.4111146),103.8972324,1.4111145999999997,,
4005076194,4005076194,POINT (103.8983002 1.412042899999994),103.89830019999998,1.412042899999994,,
4005076195,4005076195,POINT (103.8981949 1.41211069999999),103.8981949,1.4121106999999902,,
4005076196,4005076196,POINT (103.9001365 1.412096299999996),103.9001365,1.4120962999999962,,
4724595988,4724595988,POINT (103.9045108 1.387538599999984),103.90451080000001,1.387538599999984,,
4005076289,4005076289,POINT (103.8992352 1.412254199999999),103.8992352,1.4122541999999993,,
3063323990,3063323990,POINT (103.8989189 1.394619299999991),103.8989189,1.3946192999999913,,
3063324013,3063324013,POINT (103.8990234 1.394640499999992),103.89902339999999,1.394640499999992,,
3063324021,3063324021,POINT (103.8974264 1.394688999999985),103.8974264,1.3946889999999845,,
3063324108,3063324108,POINT (103.901093 1.394345699999988),103.901093,1.3943456999999877,,
5256486376,5256486376,POINT (103.8957039 1.405774499999985),103.8957039,1.405774499999985,,
5467446937,5467446937,POINT (103.8894149 1.39870589999999),103.8894149,1.3987058999999895,,
5467446939,5467446939,POINT (103.8895702 1.398333099999981),103.8895702,1.3983330999999808,,
4701920929,4701920929,POINT (103.8949202 1.39586249999999),103.8949202,1.3958624999999905,,
4701920933,4701920933,POINT (103.8945262 1.395643499999994),103.89452619999999,1.395643499999994,,
5256748785,5256748785,POINT (103.9056836 1.415287399999987),103.90568359999999,1.4152873999999869,,
5256748793,5256748793,POINT (103.9048183 1.413918399999987),103.90481829999999,1.4139183999999874,,
4598898419,4598898419,POINT (103.9044038 1.394512299999995),103.90440379999998,1.3945122999999953,,
4598898423,4598898423,POINT (103.902192 1.398947499999992),103.90219199999999,1.3989474999999922,,
4598898428,4598898428,POINT (103.9035036 1.400668300000006),103.9035036,1.4006683000000055,,
5256748804,5256748804,POINT (103.8981558 1.408467899999988),103.8981558,1.4084678999999876,,
5913091862,5913091862,POINT (103.8995706 1.386019699999985),103.8995706,1.3860196999999852,,
3063324469,3063324469,POINT (103.9017211 1.394508699999986),103.9017211,1.3945086999999858,,
2813304691,2813304691,POINT (103.8957133 1.388052499999995),103.89571329999998,1.3880524999999952,,
2813304694,2813304694,POINT (103.8960998 1.387221199999994),103.89609979999999,1.3872211999999944,,
2813304695,2813304695,POINT (103.8959054 1.387291199999993),103.89590539999999,1.387291199999993,,
3063324544,3063324544,POINT (103.8994258 1.394927499999986),103.89942579999999,1.3949274999999863,,
6649847695,6649847695,POINT (103.9162673 1.3962681),103.9162673,1.3962681000000003,,
3063324588,3063324588,POINT (103.8987337 1.394975999999984),103.8987337,1.3949759999999838,,
4042301480,4042301480,POINT (103.9171803 1.416119999999991),103.9171803,1.4161199999999912,,
4042301481,4042301481,POINT (103.9162678 1.416160799999999),103.91626779999999,1.4161607999999992,,
4042301485,4042301485,POINT (103.9165279 1.417004999999996),103.9165279,1.417004999999996,,
5917941846,5917941846,POINT (103.8964016 1.396192699999994),103.8964016,1.3961926999999943,,
5917941847,5917941847,POINT (103.8963547 1.396213199999988),103.8963547,1.396213199999988,,
5917941848,5917941848,POINT (103.8962549 1.396260899999999),103.89625489999999,1.3962608999999992,,
3063324776,3063324776,POINT (103.899409 1.39479049999998),103.899409,1.3947904999999803,,
5256683738,5256683738,POINT (103.9173549 1.400581099999986),103.9173549,1.4005810999999857,,
5256683748,5256683748,POINT (103.9087947 1.388926399999981),103.90879469999999,1.3889263999999815,,
5256683761,5256683761,POINT (103.9080973 1.390722900000001),103.9080973,1.3907229000000008,,
5256683762,5256683762,POINT (103.9082143 1.390823699999989),103.9082143,1.3908236999999892,,
5256683763,5256683763,POINT (103.9123722 1.391643199999983),103.9123722,1.3916431999999832,,
5256683767,5256683767,POINT (103.9126848 1.391665399999997),103.9126848,1.3916653999999973,,
3781992710,3781992710,POINT (103.9290641 1.401682599999998),103.92906409999999,1.4016825999999982,,
5936095561,5936095561,POINT (103.8972274 1.410181599999992),103.89722739999999,1.4101815999999916,,
3063325002,3063325002,POINT (103.8987004 1.395113299999982),103.89870040000001,1.3951132999999816,,
4491747715,4491747715,POINT (103.8929472 1.418836799999987),103.89294719999998,1.4188367999999867,,
4491747716,4491747716,POINT (103.893988 1.418716099999994),103.893988,1.4187160999999937,,
4491747717,4491747717,POINT (103.893888 1.419396999999986),103.893888,1.4193969999999856,,
369140109,369140109,POINT (103.892433 1.389521700000004),103.892433,1.3895217000000044,traffic_signals,
5683978637,5683978637,POINT (103.8993747 1.411169699999987),103.8993747,1.4111696999999865,,
5683978638,5683978638,POINT (103.8996926 1.411822899999987),103.89969259999998,1.4118228999999871,,
5683978639,5683978639,POINT (103.899411 1.412616599999992),103.899411,1.4126165999999922,,
5184594329,5184594329,POINT (103.9100282 1.406798099999987),103.91002819999999,1.4067980999999872,,
5681488321,5681488321,POINT (103.8935238 1.393911699999983),103.89352379999998,1.3939116999999828,,
5681488322,5681488322,POINT (103.9240939 1.393465699999983),103.92409389999999,1.3934656999999835,,
5184594373,5184594373,POINT (103.9034857 1.411545099999999),103.90348570000002,1.4115450999999986,,
5184594389,5184594389,POINT (103.9020659 1.411893299999989),103.9020659,1.4118932999999894,,
5184594390,5184594390,POINT (103.9026965 1.411142899999994),103.90269649999999,1.4111428999999944,,
5184594401,5184594401,POINT (103.9027542 1.411226899999995),103.90275419999999,1.4112268999999948,,
5184594402,5184594402,POINT (103.9026075 1.410976199999989),103.9026075,1.4109761999999888,,
5184594406,5184594406,POINT (103.9021797 1.411128999999986),103.90217969999999,1.4111289999999856,,
6498066930,6498066930,POINT (103.9122249 1.397005),103.91222489999998,1.397005,,
6498066940,6498066940,POINT (103.9120076 1.396692099999995),103.91200759999998,1.3966920999999946,,
5256421912,5256421912,POINT (103.9004906 1.4009217),103.9004906,1.4009216999999996,,
5256421920,5256421920,POINT (103.9018115 1.399710999999993),103.9018115,1.399710999999993,,
5910864487,5910864487,POINT (103.9071947 1.387143199999994),103.9071947,1.3871431999999941,,
5910864488,5910864488,POINT (103.9068192 1.386184599999998),103.90681919999999,1.386184599999998,,
5467447913,5467447913,POINT (103.8896059 1.398077499999985),103.88960589999999,1.398077499999985,,
5467447914,5467447914,POINT (103.8896964 1.398064699999984),103.8896964,1.3980646999999842,,
369468188,369468188,POINT (103.8961358 1.395727999999999),103.89613579999998,1.395727999999999,,
369468189,369468189,POINT (103.8946884 1.396090799999985),103.8946884,1.3960907999999852,traffic_signals,
369468200,369468200,POINT (103.8990599 1.395030000000002),103.89905989999998,1.3950300000000015,traffic_signals,
5218804559,5218804559,POINT (103.900056 1.415589599999995),103.900056,1.415589599999995,,
5218804560,5218804560,POINT (103.8998174 1.415700199999986),103.89981739999999,1.415700199999986,,
5218804561,5218804561,POINT (103.8994104 1.4155456),103.8994104,1.4155456000000002,,
5218804562,5218804562,POINT (103.8996616 1.416153099999989),103.8996616,1.4161530999999892,,
5218804563,5218804563,POINT (103.8995513 1.415482300000005),103.8995513,1.4154823000000045,,
5218804564,5218804564,POINT (103.8997923 1.416066299999983),103.89979229999999,1.4160662999999833,,
5218804565,5218804565,POINT (103.8996944 1.415417999999986),103.8996944,1.4154179999999856,,
5218804579,5218804579,POINT (103.8992435 1.414412500000002),103.89924349999998,1.414412500000002,,
369468292,369468292,POINT (103.9014832 1.394183499999998),103.9014832,1.3941834999999976,traffic_signals,
6498001989,6498001989,POINT (103.9057638 1.398071299999987),103.90576380000002,1.3980712999999871,,
6498001990,6498001990,POINT (103.9055888 1.397833299999983),103.90558879999999,1.3978332999999832,,
5256291403,5256291403,POINT (103.8943054 1.389459999999996),103.89430539999998,1.3894599999999957,,
5256291409,5256291409,POINT (103.8936102 1.391004599999992),103.8936102,1.3910045999999923,,
5256291410,5256291410,POINT (103.8935576 1.390845799999995),103.89355759999998,1.3908457999999955,,
5256291411,5256291411,POINT (103.8947627 1.390370299999992),103.8947627,1.3903702999999923,,
5556118622,5556118622,POINT (103.9094824 1.408867499999988),103.9094824,1.4088674999999884,,
369140970,369140970,POINT (103.8928504 1.391171399999993),103.8928504,1.3911713999999928,,
369468656,369468656,POINT (103.9014472 1.394084499999982),103.90144719999999,1.394084499999982,traffic_signals,
3782124791,3782124791,POINT (103.9108379 1.421342799999977),103.91083789999999,1.4213427999999773,,
3782124792,3782124792,POINT (103.9113037 1.421337999999993),103.9113037,1.4213379999999929,,
3782124793,3782124793,POINT (103.9107642 1.42137549999999),103.9107642,1.42137549999999,,
4724598090,4724598090,POINT (103.904787 1.387511399999987),103.90478699999998,1.3875113999999866,,
4604732761,4604732761,POINT (103.9040598 1.415281600000002),103.9040598,1.415281600000002,,
4604732771,4604732771,POINT (103.8885638 1.42215189999999),103.8885638,1.4221518999999898,,
4604732781,4604732781,POINT (103.8936157 1.416533299999986),103.8936157,1.4165332999999862,,
4604732785,4604732785,POINT (103.8936311 1.416107599999989),103.89363109999998,1.4161075999999888,,
4598834586,4598834586,POINT (103.8968148 1.40301629999999),103.89681479999999,1.4030162999999898,,
369141151,369141151,POINT (103.8930157 1.391639399999983),103.89301569999999,1.3916393999999825,,
5256422835,5256422835,POINT (103.9016077 1.400432299999998),103.90160769999999,1.4004322999999976,,
5256422836,5256422836,POINT (103.9014513 1.400526100000005),103.9014513,1.4005261000000049,,
3063326188,3063326188,POINT (103.8992134 1.395368399999992),103.89921339999998,1.3953683999999924,,
1378199106,1378199106,POINT (103.9229086 1.395347899999993),103.92290859999999,1.395347899999993,,
1378199110,1378199110,POINT (103.9240569 1.393426900000001),103.9240569,1.3934269000000006,,
5256291924,5256291924,POINT (103.9019658 1.390194699999988),103.90196579999999,1.390194699999988,,
5256291926,5256291926,POINT (103.9020516 1.38938509999998),103.90205159999998,1.3893850999999802,,
4042303093,4042303093,POINT (103.9172944 1.415263099999988),103.9172944,1.4152630999999878,,
4042303094,4042303094,POINT (103.923581 1.41015649999999),103.923581,1.4101564999999898,,
4042303096,4042303096,POINT (103.9236849 1.410644199999987),103.9236849,1.4106441999999875,,
4042303098,4042303098,POINT (103.9271815 1.406440399999991),103.92718150000002,1.406440399999991,,
4042303104,4042303104,POINT (103.9256306 1.405073999999989),103.92563059999999,1.4050739999999886,,
4042303105,4042303105,POINT (103.92453 1.404813599999989),103.92453,1.4048135999999891,,
4042303114,4042303114,POINT (103.9259893 1.404106299999989),103.92598929999998,1.4041062999999891,,
4042303120,4042303120,POINT (103.9249441 1.406341900000001),103.92494409999999,1.4063419000000013,,
4042303128,4042303128,POINT (103.9248233 1.407732899999987),103.9248233,1.407732899999987,,
5928560447,5928560447,POINT (103.8921502 1.394455399999988),103.8921502,1.3944553999999878,,
4002522951,4002522951,POINT (103.8994337 1.401122199999985),103.8994337,1.4011221999999848,,
4002522968,4002522968,POINT (103.89909 1.401267499999978),103.89909,1.4012674999999777,,
369469280,369469280,POINT (103.9054033 1.392145899999996),103.9054033,1.3921458999999963,traffic_signals,
6791669639,6791669639,POINT (103.9042054 1.405325899999982),103.90420540000001,1.405325899999982,,
6817425280,6817425280,POINT (103.9064504 1.398821400000002),103.90645039999998,1.398821400000002,,
6817425281,6817425281,POINT (103.9063394 1.398688699999989),103.90633939999998,1.3986886999999888,,
4002523027,4002523027,POINT (103.9000554 1.401294599999998),103.9000554,1.401294599999998,,
4002523071,4002523071,POINT (103.8996467 1.401647799999986),103.89964669999999,1.4016477999999861,,
5314553792,5314553792,POINT (103.894482 1.391711400000002),103.894482,1.391711400000002,,
5314553794,5314553794,POINT (103.8942452 1.39200389999999),103.8942452,1.3920038999999904,,
4002523082,4002523082,POINT (103.8996781 1.4017219),103.8996781,1.4017219,,
3786057736,3786057736,POINT (103.9025148 1.395432599999991),103.9025148,1.3954325999999915,,
3786057737,3786057737,POINT (103.9027628 1.39563819999999),103.90276279999999,1.3956381999999903,,
3786057738,3786057738,POINT (103.9026103 1.395375299999992),103.90261029999999,1.3953752999999918,,
3786057739,3786057739,POINT (103.9028127 1.395579999999993),103.90281269999998,1.3955799999999934,,
4002523199,4002523199,POINT (103.9001201 1.401447499999992),103.9001201,1.4014474999999917,,
4002523213,4002523213,POINT (103.89959 1.401491399999991),103.89959,1.4014913999999912,,
369469542,369469542,POINT (103.9002053 1.394655099999988),103.9002053,1.3946550999999883,,
5083408488,5083408488,POINT (103.9020863 1.404353399999995),103.9020863,1.404353399999995,,
5083408487,5083408487,POINT (103.9022975 1.405587899999993),103.90229749999999,1.4055878999999933,,
5083408489,5083408489,POINT (103.902432 1.404999699999994),103.902432,1.404999699999994,,
5556054120,5556054120,POINT (103.9101166 1.41941969999998),103.9101166,1.4194196999999804,,
369469546,369469546,POINT (103.9047632 1.392652000000006),103.9047632,1.3926520000000064,,
5921941613,5921941613,POINT (103.9067473 1.392400599999988),103.90674729999999,1.3924005999999884,,
3133450358,3133450358,POINT (103.8981007 1.389500199999997),103.89810069999999,1.3895001999999972,,
3133450363,3133450363,POINT (103.8994928 1.390198999999985),103.8994928,1.3901989999999849,,
369141915,369141915,POINT (103.8905223 1.3942818),103.8905223,1.3942818000000003,traffic_signals,
369141917,369141917,POINT (103.8936212 1.393424699999995),103.89362119999998,1.393424699999995,traffic_signals,
3063326914,3063326914,POINT (103.8944025 1.395715699999992),103.8944025,1.395715699999992,,
